datetime,PV_kW
2015-05-24 13:30:00,7.722131438333069
2015-05-24 13:45:00,7.551546136437667
2015-05-24 14:00:00,6.245726336377119
2015-05-24 14:15:00,6.381539532488121
2015-05-24 14:30:00,7.576748695644838
2015-05-24 14:45:00,7.3009305083175455
2015-05-24 15:00:00,7.051558310315951
2015-05-24 15:15:00,6.466392354739244
2015-05-24 15:30:00,4.819139650928762
2015-05-24 15:45:00,3.5448228686265897
2015-05-24 16:00:00,3.7273291339115135
2015-05-24 16:15:00,3.787205273647216
2015-05-24 16:30:00,2.6045089550162888
2015-05-24 16:45:00,2.4674891638810044
2015-05-24 17:00:00,2.168665861522193
2015-05-24 17:15:00,1.2208606715264576
2015-05-24 17:30:00,1.4334689909862357
2015-05-24 17:45:00,1.1623686873861545
2015-05-24 18:00:00,0.9749456657733456
2015-05-24 18:15:00,0.7438477312369247
2015-05-24 18:30:00,0.92993857746005
2015-05-24 18:45:00,0.0
2015-05-24 19:00:00,0.0091582348696984
2015-05-24 19:15:00,0.0
2015-05-24 19:30:00,0.0
2015-05-24 19:45:00,0.0
2015-05-24 20:00:00,0.0
2015-05-24 20:15:00,0.0
2015-05-24 20:30:00,0.0
2015-05-24 20:45:00,0.0
2015-05-24 21:00:00,0.0
2015-05-24 21:15:00,0.0
2015-05-24 21:30:00,0.0
2015-05-24 21:45:00,0.0
2015-05-24 22:00:00,0.0
2015-05-24 22:15:00,0.0
2015-05-24 22:30:00,0.0
2015-05-24 22:45:00,0.0
2015-05-24 23:00:00,0.0
2015-05-24 23:15:00,0.0
2015-05-24 23:30:00,0.0
2015-05-24 23:45:00,0.0
2015-05-25 00:00:00,0.0
2015-05-25 00:15:00,0.0
2015-05-25 00:30:00,0.0
2015-05-25 00:45:00,0.0
2015-05-25 01:00:00,0.0
2015-05-25 01:15:00,0.0
2015-05-25 01:30:00,0.0
2015-05-25 01:45:00,0.0
2015-05-25 02:00:00,0.0
2015-05-25 02:15:00,0.0
2015-05-25 02:30:00,0.0
2015-05-25 02:45:00,0.0
2015-05-25 03:00:00,0.0
2015-05-25 03:15:00,0.0
2015-05-25 03:30:00,0.0
2015-05-25 03:45:00,0.0
2015-05-25 04:00:00,0.0
2015-05-25 04:15:00,0.0
2015-05-25 04:30:00,0.0
2015-05-25 04:45:00,0.0
2015-05-25 05:00:00,0.0
2015-05-25 05:15:00,0.0600829882081341
2015-05-25 05:30:00,0.1367142821087838
2015-05-25 05:45:00,0.097698524435462
2015-05-25 06:00:00,0.1024499206507193
2015-05-25 06:15:00,0.2332913780579776
2015-05-25 06:30:00,0.4497632599597133
2015-05-25 06:45:00,0.6967521737474978
2015-05-25 07:00:00,0.9263001186592428
2015-05-25 07:15:00,1.3659616459984394
2015-05-25 07:30:00,1.2710344350394605
2015-05-25 07:45:00,1.1840334826249057
2015-05-25 08:00:00,1.6254332893125154
2015-05-25 08:15:00,1.622204142011415
2015-05-25 08:30:00,1.8558878804766767
2015-05-25 08:45:00,1.9089181734998777
2015-05-25 09:00:00,3.6933855954271615
2015-05-25 09:15:00,1.9857219800165071
2015-05-25 09:30:00,2.579438632742828
2015-05-25 09:45:00,3.0098715674053844
2015-05-25 10:00:00,2.887411545053346
2015-05-25 10:15:00,1.5314880932399846
2015-05-25 10:30:00,2.507160459749818
2015-05-25 10:45:00,3.35002692906597
2015-05-25 11:00:00,2.3992154041320664
2015-05-25 11:15:00,1.5307281123589518
2015-05-25 11:30:00,1.8949355009406663
2015-05-25 11:45:00,1.563975441829226
2015-05-25 12:00:00,1.8580989676531303
2015-05-25 12:15:00,1.31033220061689
2015-05-25 12:30:00,0.7700180426936702
2015-05-25 12:45:00,0.4925320831861215
2015-05-25 13:00:00,0.728418421223936
2015-05-25 13:15:00,1.495991771391286
2015-05-25 13:30:00,0.9659661721201912
2015-05-25 13:45:00,0.7922944657243426
2015-05-25 14:00:00,0.9150131605776296
2015-05-25 14:15:00,1.2635228569723127
2015-05-25 14:30:00,2.2384775864737483
2015-05-25 14:45:00,1.8249810926754984
2015-05-25 15:00:00,1.953444745388316
2015-05-25 15:15:00,1.9374186191270384
2015-05-25 15:30:00,0.962979340511866
2015-05-25 15:45:00,1.2927974596997758
2015-05-25 16:00:00,2.089311764493095
2015-05-25 16:15:00,1.3702376014102238
2015-05-25 16:30:00,1.2401144862867888
2015-05-25 16:45:00,1.430196894165117
2015-05-25 17:00:00,1.2422788723860645
2015-05-25 17:15:00,1.1186170902496837
2015-05-25 17:30:00,0.6693923698453833
2015-05-25 17:45:00,0.9538231459784584
2015-05-25 18:00:00,0.627331391799375
2015-05-25 18:15:00,0.3979537182130412
2015-05-25 18:30:00,0.2934430060746876
2015-05-25 18:45:00,0.2159543125507995
2015-05-25 19:00:00,0.0
2015-05-25 19:15:00,0.0
2015-05-25 19:30:00,0.0
2015-05-25 19:45:00,0.0
2015-05-25 20:00:00,0.0
2015-05-25 20:15:00,0.0
2015-05-25 20:30:00,0.0
2015-05-25 20:45:00,0.0
2015-05-25 21:00:00,0.0
2015-05-25 21:15:00,0.0
2015-05-25 21:30:00,0.0
2015-05-25 21:45:00,0.0
2015-05-25 22:00:00,0.0
2015-05-25 22:15:00,0.0
2015-05-25 22:30:00,0.0
2015-05-25 22:45:00,0.0
2015-05-25 23:00:00,0.0
2015-05-25 23:15:00,0.0
2015-05-25 23:30:00,0.0
2015-05-25 23:45:00,0.0
2015-05-26 00:00:00,0.0
2015-05-26 00:15:00,0.0
2015-05-26 00:30:00,0.0
2015-05-26 00:45:00,0.0
2015-05-26 01:00:00,0.0
2015-05-26 01:15:00,0.0
2015-05-26 01:30:00,0.0
2015-05-26 01:45:00,0.0
2015-05-26 02:00:00,0.0
2015-05-26 02:15:00,0.0
2015-05-26 02:30:00,0.0
2015-05-26 02:45:00,0.0
2015-05-26 03:00:00,0.0
2015-05-26 03:15:00,0.0
2015-05-26 03:30:00,0.0
2015-05-26 03:45:00,0.0
2015-05-26 04:00:00,0.0
2015-05-26 04:15:00,0.0
2015-05-26 04:30:00,0.0
2015-05-26 04:45:00,0.0
2015-05-26 05:00:00,0.0
2015-05-26 05:15:00,0.0152780178548449
2015-05-26 05:30:00,0.1151516991456528
2015-05-26 05:45:00,0.288407226814992
2015-05-26 06:00:00,0.4891784975369976
2015-05-26 06:15:00,0.5264481086226389
2015-05-26 06:30:00,0.3709587313565565
2015-05-26 06:45:00,0.4113126140363493
2015-05-26 07:00:00,0.6814113482986593
2015-05-26 07:15:00,0.394766517649734
2015-05-26 07:30:00,0.3143601411405019
2015-05-26 07:45:00,1.1490577987293138
2015-05-26 08:00:00,1.9014202055819729
2015-05-26 08:15:00,1.54019072885763
2015-05-26 08:30:00,2.2910521774311525
2015-05-26 08:45:00,1.2821888838262725
2015-05-26 09:00:00,1.3304726802867402
2015-05-26 09:15:00,6.22631126904158
2015-05-26 09:30:00,7.015592009431694
2015-05-26 09:45:00,5.251420657587951
2015-05-26 10:00:00,5.506672768245146
2015-05-26 10:15:00,5.061064570692324
2015-05-26 10:30:00,7.42548605442067
2015-05-26 10:45:00,4.457034043127799
2015-05-26 11:00:00,6.392330938473977
2015-05-26 11:15:00,6.169962870818526
2015-05-26 11:30:00,3.814504977116659
2015-05-26 11:45:00,5.883123947966671
2015-05-26 12:00:00,8.523911423475207
2015-05-26 12:15:00,7.586808548545594
2015-05-26 12:30:00,9.470824393080818
2015-05-26 12:45:00,6.68526660723856
2015-05-26 13:00:00,3.911405233657531
2015-05-26 13:15:00,7.1161108902172
2015-05-26 13:30:00,9.005230491969911
2015-05-26 13:45:00,8.606022695022068
2015-05-26 14:00:00,7.827088469141898
2015-05-26 14:15:00,8.26189677019757
2015-05-26 14:30:00,4.852230697194472
2015-05-26 14:45:00,6.041599851952882
2015-05-26 15:00:00,4.01854493095887
2015-05-26 15:15:00,4.922155426499074
2015-05-26 15:30:00,3.4390126970896686
2015-05-26 15:45:00,4.369904625936577
2015-05-26 16:00:00,4.02328053181047
2015-05-26 16:15:00,3.5204761622653904
2015-05-26 16:30:00,3.6405220526388407
2015-05-26 16:45:00,2.718679862841227
2015-05-26 17:00:00,2.170784947006856
2015-05-26 17:15:00,1.442511891425828
2015-05-26 17:30:00,1.2124025134684675
2015-05-26 17:45:00,0.8873387890367739
2015-05-26 18:00:00,0.5313798674165948
2015-05-26 18:15:00,0.3971914107038091
2015-05-26 18:30:00,0.3708473994326857
2015-05-26 18:45:00,0.2029417564614168
2015-05-26 19:00:00,0.1397589746386937
2015-05-26 19:15:00,0.0
2015-05-26 19:30:00,0.0
2015-05-26 19:45:00,0.0
2015-05-26 20:00:00,0.0
2015-05-26 20:15:00,0.0
2015-05-26 20:30:00,0.0
2015-05-26 20:45:00,0.0
2015-05-26 21:00:00,0.0
2015-05-26 21:15:00,0.0
2015-05-26 21:30:00,0.0
2015-05-26 21:45:00,0.0
2015-05-26 22:00:00,0.0
2015-05-26 22:15:00,0.0
2015-05-26 22:30:00,0.0
2015-05-26 22:45:00,0.0
2015-05-26 23:00:00,0.0
2015-05-26 23:15:00,0.0
2015-05-26 23:30:00,0.0
2015-05-26 23:45:00,0.0
2015-05-27 00:00:00,0.0
2015-05-27 00:15:00,0.0
2015-05-27 00:30:00,0.0
2015-05-27 00:45:00,0.0
2015-05-27 01:00:00,0.0
2015-05-27 01:15:00,0.0
2015-05-27 01:30:00,0.0
2015-05-27 01:45:00,0.0
2015-05-27 02:00:00,0.0
2015-05-27 02:15:00,0.0
2015-05-27 02:30:00,0.0
2015-05-27 02:45:00,0.0
2015-05-27 03:00:00,0.0
2015-05-27 03:15:00,0.0
2015-05-27 03:30:00,0.0
2015-05-27 03:45:00,0.0
2015-05-27 04:00:00,0.0
2015-05-27 04:15:00,0.0
2015-05-27 04:30:00,0.0
2015-05-27 04:45:00,0.0
2015-05-27 05:00:00,0.0047813573540553
2015-05-27 05:15:00,0.1041376093569809
2015-05-27 05:30:00,0.261748542402587
2015-05-27 05:45:00,0.4696736614440835
2015-05-27 06:00:00,0.8549547449077677
2015-05-27 06:15:00,1.328763867755209
2015-05-27 06:30:00,0.8993930802140447
2015-05-27 06:45:00,0.4735396501852242
2015-05-27 07:00:00,0.7102972968653432
2015-05-27 07:15:00,0.9649977329054918
2015-05-27 07:30:00,1.532239348862828
2015-05-27 07:45:00,1.5610919453226162
2015-05-27 08:00:00,4.303200510714339
2015-05-27 08:15:00,4.485076969410002
2015-05-27 08:30:00,5.282301818195496
2015-05-27 08:45:00,5.554660853320399
2015-05-27 09:00:00,4.298056645252704
2015-05-27 09:15:00,3.1140478163621146
2015-05-27 09:30:00,2.7155371444764804
2015-05-27 09:45:00,2.551169603295272
2015-05-27 10:00:00,2.3453300749312165
2015-05-27 10:15:00,2.3991579140026085
2015-05-27 10:30:00,4.279893031169798
2015-05-27 10:45:00,4.874723517981544
2015-05-27 11:00:00,6.801267048375687
2015-05-27 11:15:00,7.664008274515048
2015-05-27 11:30:00,6.019789729401635
2015-05-27 11:45:00,6.255409215223288
2015-05-27 12:00:00,6.805348210402264
2015-05-27 12:15:00,7.740502255004975
2015-05-27 12:30:00,5.875940109375895
2015-05-27 12:45:00,5.910607815688894
2015-05-27 13:00:00,2.747472427911469
2015-05-27 13:15:00,3.3019131004822966
2015-05-27 13:30:00,6.250725881079293
2015-05-27 13:45:00,6.869254346454589
2015-05-27 14:00:00,4.92821324296149
2015-05-27 14:15:00,6.079423013508186
2015-05-27 14:30:00,3.62337186145452
2015-05-27 14:45:00,2.5359435560258667
2015-05-27 15:00:00,2.5399510989957537
2015-05-27 15:15:00,4.09732962751077
2015-05-27 15:30:00,1.8024657731153264
2015-05-27 15:45:00,1.240791989346262
2015-05-27 16:00:00,1.9837150853629528
2015-05-27 16:15:00,1.366546527657544
2015-05-27 16:30:00,0.9253544385698818
2015-05-27 16:45:00,2.165797838875783
2015-05-27 17:00:00,2.2913529628106826
2015-05-27 17:15:00,2.144639037829521
2015-05-27 17:30:00,1.1742223512020031
2015-05-27 17:45:00,0.6717095720165939
2015-05-27 18:00:00,0.4719676968045885
2015-05-27 18:15:00,0.5622184130593916
2015-05-27 18:30:00,0.3547351114689744
2015-05-27 18:45:00,0.5043622939144695
2015-05-27 19:00:00,0.0
2015-05-27 19:15:00,0.0
2015-05-27 19:30:00,0.0
2015-05-27 19:45:00,0.0
2015-05-27 20:00:00,0.0
2015-05-27 20:15:00,0.0
2015-05-27 20:30:00,0.0
2015-05-27 20:45:00,0.0
2015-05-27 21:00:00,0.0
2015-05-27 21:15:00,0.0
2015-05-27 21:30:00,0.0
2015-05-27 21:45:00,0.0
2015-05-27 22:00:00,0.0
2015-05-27 22:15:00,0.0
2015-05-27 22:30:00,0.0
2015-05-27 22:45:00,0.0
2015-05-27 23:00:00,0.0
2015-05-27 23:15:00,0.0
2015-05-27 23:30:00,0.0
2015-05-27 23:45:00,0.0
2015-05-28 00:00:00,0.0
2015-05-28 00:15:00,0.0
2015-05-28 00:30:00,0.0
2015-05-28 00:45:00,0.0
2015-05-28 01:00:00,0.0
2015-05-28 01:15:00,0.0
2015-05-28 01:30:00,0.0
2015-05-28 01:45:00,0.0
2015-05-28 02:00:00,0.0
2015-05-28 02:15:00,0.0
2015-05-28 02:30:00,0.0
2015-05-28 02:45:00,0.0
2015-05-28 03:00:00,0.0
2015-05-28 03:15:00,0.0
2015-05-28 03:30:00,0.0
2015-05-28 03:45:00,0.0
2015-05-28 04:00:00,0.0
2015-05-28 04:15:00,0.0
2015-05-28 04:30:00,0.0
2015-05-28 04:45:00,0.0
2015-05-28 05:00:00,0.0
2015-05-28 05:15:00,0.0
2015-05-28 05:30:00,0.0118914709609693
2015-05-28 05:45:00,0.1243474563856218
2015-05-28 06:00:00,0.3088751218312811
2015-05-28 06:15:00,0.1005353845154418
2015-05-28 06:30:00,0.1338257600735122
2015-05-28 06:45:00,0.5167138852157556
2015-05-28 07:00:00,0.2856755396671985
2015-05-28 07:15:00,0.4792605112595158
2015-05-28 07:30:00,1.2001195794120378
2015-05-28 07:45:00,1.0009162134938736
2015-05-28 08:00:00,1.5715445754382995
2015-05-28 08:15:00,1.6208751013698
2015-05-28 08:30:00,1.328427095191415
2015-05-28 08:45:00,0.7723725407802285
2015-05-28 09:00:00,0.4624316363514684
2015-05-28 09:15:00,0.3043694738232573
2015-05-28 09:30:00,0.410523692850951
2015-05-28 09:45:00,0.6396631109039043
2015-05-28 10:00:00,0.8795692722180773
2015-05-28 10:15:00,0.7111452814703852
2015-05-28 10:30:00,0.9035176111576882
2015-05-28 10:45:00,1.788601042932933
2015-05-28 11:00:00,2.066340337843652
2015-05-28 11:15:00,2.0394694329958867
2015-05-28 11:30:00,2.479616530797124
2015-05-28 11:45:00,5.428175357473921
2015-05-28 12:00:00,2.461510685311397
2015-05-28 12:15:00,3.5793709400884484
2015-05-28 12:30:00,3.2662361621188745
2015-05-28 12:45:00,2.423006993131253
2015-05-28 13:00:00,3.598427079245612
2015-05-28 13:15:00,7.156838302111853
2015-05-28 13:30:00,7.562056009449956
2015-05-28 13:45:00,2.288462466511719
2015-05-28 14:00:00,1.7429633515569716
2015-05-28 14:15:00,0.3048480767855788
2015-05-28 14:30:00,0.1732113268773174
2015-05-28 14:45:00,0.2400279543484665
2015-05-28 15:00:00,0.9865160290543682
2015-05-28 15:15:00,1.7168828058650916
2015-05-28 15:30:00,0.3842592686655252
2015-05-28 15:45:00,3.0584305761892194
2015-05-28 16:00:00,4.101721107642982
2015-05-28 16:15:00,2.8995093639341043
2015-05-28 16:30:00,2.381133558874833
2015-05-28 16:45:00,2.747028917488055
2015-05-28 17:00:00,2.308164558768272
2015-05-28 17:15:00,1.5625670523874151
2015-05-28 17:30:00,1.2893650565100578
2015-05-28 17:45:00,1.0861829530671951
2015-05-28 18:00:00,0.7744523474124041
2015-05-28 18:15:00,0.4964494928771925
2015-05-28 18:30:00,0.435049256075874
2015-05-28 18:45:00,0.5344586098674348
2015-05-28 19:00:00,0.0
2015-05-28 19:15:00,0.0
2015-05-28 19:30:00,0.0
2015-05-28 19:45:00,0.0
2015-05-28 20:00:00,0.0
2015-05-28 20:15:00,0.0
2015-05-28 20:30:00,0.0
2015-05-28 20:45:00,0.0
2015-05-28 21:00:00,0.0
2015-05-28 21:15:00,0.0
2015-05-28 21:30:00,0.0
2015-05-28 21:45:00,0.0
2015-05-28 22:00:00,0.0
2015-05-28 22:15:00,0.0
2015-05-28 22:30:00,0.0
2015-05-28 22:45:00,0.0
2015-05-28 23:00:00,0.0
2015-05-28 23:15:00,0.0
2015-05-28 23:30:00,0.0
2015-05-28 23:45:00,0.0
2015-05-29 00:00:00,0.0
2015-05-29 00:15:00,0.0
2015-05-29 00:30:00,0.0
2015-05-29 00:45:00,0.0
2015-05-29 01:00:00,0.0
2015-05-29 01:15:00,0.0
2015-05-29 01:30:00,0.0
2015-05-29 01:45:00,0.0
2015-05-29 02:00:00,0.0
2015-05-29 02:15:00,0.0
2015-05-29 02:30:00,0.0
2015-05-29 02:45:00,0.0
2015-05-29 03:00:00,0.0
2015-05-29 03:15:00,0.0
2015-05-29 03:30:00,0.0
2015-05-29 03:45:00,0.0
2015-05-29 04:00:00,0.0
2015-05-29 04:15:00,0.0
2015-05-29 04:30:00,0.0
2015-05-29 04:45:00,0.0
2015-05-29 05:00:00,0.0
2015-05-29 05:15:00,0.0591058449263491
2015-05-29 05:30:00,0.1413983768950271
2015-05-29 05:45:00,0.1810455126068064
2015-05-29 06:00:00,0.2006637739923144
2015-05-29 06:15:00,0.354469901464724
2015-05-29 06:30:00,0.314595739640396
2015-05-29 06:45:00,0.3577031253777999
2015-05-29 07:00:00,0.3909004190035177
2015-05-29 07:15:00,0.6962838439519333
2015-05-29 07:30:00,1.168517218060632
2015-05-29 07:45:00,2.296504807245382
2015-05-29 08:00:00,2.856343023612591
2015-05-29 08:15:00,3.279319510270948
2015-05-29 08:30:00,3.3965822158770984
2015-05-29 08:45:00,5.129205049038813
2015-05-29 09:00:00,5.212313328405745
2015-05-29 09:15:00,6.304225260382712
2015-05-29 09:30:00,5.85446512605733
2015-05-29 09:45:00,5.848704758066784
2015-05-29 10:00:00,7.027220444634348
2015-05-29 10:15:00,6.637720847796331
2015-05-29 10:30:00,5.13660351581994
2015-05-29 10:45:00,5.7947969381034925
2015-05-29 11:00:00,4.873757845868791
2015-05-29 11:15:00,9.290366783948883
2015-05-29 11:30:00,9.38604245223696
2015-05-29 11:45:00,6.813468680397941
2015-05-29 12:00:00,6.813183162974709
2015-05-29 12:15:00,5.64609491659238
2015-05-29 12:30:00,6.660090691789248
2015-05-29 12:45:00,7.083936284501803
2015-05-29 13:00:00,6.688877145429145
2015-05-29 13:15:00,2.141321340105016
2015-05-29 13:30:00,4.043072165364931
2015-05-29 13:45:00,3.377151391445195
2015-05-29 14:00:00,3.101404134798598
2015-05-29 14:15:00,4.213761293939326
2015-05-29 14:30:00,8.090949745454731
2015-05-29 14:45:00,3.419072106319814
2015-05-29 15:00:00,6.076365825897974
2015-05-29 15:15:00,5.116371363601073
2015-05-29 15:30:00,3.082512248700769
2015-05-29 15:45:00,4.491499391468973
2015-05-29 16:00:00,2.6835907424215155
2015-05-29 16:15:00,2.6575348110012387
2015-05-29 16:30:00,2.470849763711329
2015-05-29 16:45:00,2.856604784800332
2015-05-29 17:00:00,2.6675061989373616
2015-05-29 17:15:00,1.8234144876881573
2015-05-29 17:30:00,1.1653515041783136
2015-05-29 17:45:00,0.9321791538810472
2015-05-29 18:00:00,0.7980580202857478
2015-05-29 18:15:00,1.246334070622472
2015-05-29 18:30:00,0.4609905485409375
2015-05-29 18:45:00,0.054512116841171
2015-05-29 19:00:00,0.0073433577439116
2015-05-29 19:15:00,0.0
2015-05-29 19:30:00,0.0
2015-05-29 19:45:00,0.0
2015-05-29 20:00:00,0.0
2015-05-29 20:15:00,0.0
2015-05-29 20:30:00,0.0
2015-05-29 20:45:00,0.0
2015-05-29 21:00:00,0.0
2015-05-29 21:15:00,0.0
2015-05-29 21:30:00,0.0
2015-05-29 21:45:00,0.0
2015-05-29 22:00:00,0.0
2015-05-29 22:15:00,0.0
2015-05-29 22:30:00,0.0
2015-05-29 22:45:00,0.0
2015-05-29 23:00:00,0.0
2015-05-29 23:15:00,0.0
2015-05-29 23:30:00,0.0
2015-05-29 23:45:00,0.0
2015-05-30 00:00:00,0.0
2015-05-30 00:15:00,0.0
2015-05-30 00:30:00,0.0
2015-05-30 00:45:00,0.0
2015-05-30 01:00:00,0.0
2015-05-30 01:15:00,0.0
2015-05-30 01:30:00,0.0
2015-05-30 01:45:00,0.0
2015-05-30 02:00:00,0.0
2015-05-30 02:15:00,0.0
2015-05-30 02:30:00,0.0
2015-05-30 02:45:00,0.0
2015-05-30 03:00:00,0.0
2015-05-30 03:15:00,0.0
2015-05-30 03:30:00,0.0
2015-05-30 03:45:00,0.0
2015-05-30 04:00:00,0.0
2015-05-30 04:15:00,0.0
2015-05-30 04:30:00,0.0
2015-05-30 04:45:00,0.0
2015-05-30 05:00:00,0.0
2015-05-30 05:15:00,0.0
2015-05-30 05:30:00,0.0116135512797489
2015-05-30 05:45:00,0.0296823764320103
2015-05-30 06:00:00,0.1011733907022154
2015-05-30 06:15:00,0.2395443348261972
2015-05-30 06:30:00,0.4134512831557325
2015-05-30 06:45:00,0.5978875977480798
2015-05-30 07:00:00,0.4847006125736233
2015-05-30 07:15:00,0.491665267033211
2015-05-30 07:30:00,0.906299980245237
2015-05-30 07:45:00,1.7814125168004713
2015-05-30 08:00:00,1.027008709845451
2015-05-30 08:15:00,1.0154470747829585
2015-05-30 08:30:00,1.0715164596390856
2015-05-30 08:45:00,1.20685726323671
2015-05-30 09:00:00,1.2134544213739138
2015-05-30 09:15:00,1.1317571974264986
2015-05-30 09:30:00,1.213597634404898
2015-05-30 09:45:00,1.6069639491024024
2015-05-30 10:00:00,1.7008296604587978
2015-05-30 10:15:00,1.5332738877108256
2015-05-30 10:30:00,2.019772769742922
2015-05-30 10:45:00,2.2947648141817574
2015-05-30 11:00:00,3.3125720435139128
2015-05-30 11:15:00,4.6125729682708645
2015-05-30 11:30:00,6.384439899253684
2015-05-30 11:45:00,5.572634792233219
2015-05-30 12:00:00,4.108985734060392
2015-05-30 12:15:00,1.623560644883236
2015-05-30 12:30:00,4.097958141484266
2015-05-30 12:45:00,6.531624961267241
2015-05-30 13:00:00,4.584359478858028
2015-05-30 13:15:00,1.642937148516529
2015-05-30 13:30:00,2.477170174923084
2015-05-30 13:45:00,3.3693134160140854
2015-05-30 14:00:00,2.43615153285703
2015-05-30 14:15:00,5.971135608794879
2015-05-30 14:30:00,6.902477752744442
2015-05-30 14:45:00,7.484651301811957
2015-05-30 15:00:00,3.063481648058884
2015-05-30 15:15:00,6.267025569065834
2015-05-30 15:30:00,5.980614490530106
2015-05-30 15:45:00,4.800915284573686
2015-05-30 16:00:00,4.460159136078755
2015-05-30 16:15:00,2.775879654009498
2015-05-30 16:30:00,2.730158628053379
2015-05-30 16:45:00,2.771484648933964
2015-05-30 17:00:00,2.00989717246664
2015-05-30 17:15:00,1.6237082931295144
2015-05-30 17:30:00,1.4506086159162837
2015-05-30 17:45:00,1.2770648930328004
2015-05-30 18:00:00,1.2894419716740158
2015-05-30 18:15:00,1.1233140682135534
2015-05-30 18:30:00,0.7426123164316687
2015-05-30 18:45:00,0.5041234344827167
2015-05-30 19:00:00,0.0
2015-05-30 19:15:00,0.0
2015-05-30 19:30:00,0.0
2015-05-30 19:45:00,0.0
2015-05-30 20:00:00,0.0
2015-05-30 20:15:00,0.0
2015-05-30 20:30:00,0.0
2015-05-30 20:45:00,0.0
2015-05-30 21:00:00,0.0
2015-05-30 21:15:00,0.0
2015-05-30 21:30:00,0.0
2015-05-30 21:45:00,0.0
2015-05-30 22:00:00,0.0
2015-05-30 22:15:00,0.0
2015-05-30 22:30:00,0.0
2015-05-30 22:45:00,0.0
2015-05-30 23:00:00,0.0
2015-05-30 23:15:00,0.0
2015-05-30 23:30:00,0.0
2015-05-30 23:45:00,0.0
2015-05-31 00:00:00,0.0
2015-05-31 00:15:00,0.0
2015-05-31 00:30:00,0.0
2015-05-31 00:45:00,0.0
2015-05-31 01:00:00,0.0
2015-05-31 01:15:00,0.0
2015-05-31 01:30:00,0.0
2015-05-31 01:45:00,0.0
2015-05-31 02:00:00,0.0
2015-05-31 02:15:00,0.0
2015-05-31 02:30:00,0.0
2015-05-31 02:45:00,0.0
2015-05-31 03:00:00,0.0
2015-05-31 03:15:00,0.0
2015-05-31 03:30:00,0.0
2015-05-31 03:45:00,0.0
2015-05-31 04:00:00,0.0
2015-05-31 04:15:00,0.0
2015-05-31 04:30:00,0.0
2015-05-31 04:45:00,0.0
2015-05-31 05:00:00,0.0
2015-05-31 05:15:00,0.0900593378728923
2015-05-31 05:30:00,0.2900631255069738
2015-05-31 05:45:00,0.3035104772588638
2015-05-31 06:00:00,0.7016216123908021
2015-05-31 06:15:00,0.8978786506016037
2015-05-31 06:30:00,1.1218151501815825
2015-05-31 06:45:00,1.6034816775501726
2015-05-31 07:00:00,2.0626797565492923
2015-05-31 07:15:00,2.2706117579060527
2015-05-31 07:30:00,1.08136717818734
2015-05-31 07:45:00,1.2012182193064014
2015-05-31 08:00:00,1.7762997316559814
2015-05-31 08:15:00,2.167134317708755
2015-05-31 08:30:00,2.5197384915057954
2015-05-31 08:45:00,4.003716772852266
2015-05-31 09:00:00,3.702297693552547
2015-05-31 09:15:00,5.044907614540725
2015-05-31 09:30:00,4.677381563951203
2015-05-31 09:45:00,4.140782401108697
2015-05-31 10:00:00,3.579935648207251
2015-05-31 10:15:00,3.559341106279353
2015-05-31 10:30:00,6.378269079870101
2015-05-31 10:45:00,3.486222858823881
2015-05-31 11:00:00,4.431932752782057
2015-05-31 11:15:00,5.499250882963456
2015-05-31 11:30:00,8.036509583093101
2015-05-31 11:45:00,8.14187695553904
2015-05-31 12:00:00,8.495092007488184
2015-05-31 12:15:00,6.105536787190699
2015-05-31 12:30:00,2.5721432339612544
2015-05-31 12:45:00,6.007670599228976
2015-05-31 13:00:00,6.725540738250975
2015-05-31 13:15:00,5.54340991499372
2015-05-31 13:30:00,5.904343484144938
2015-05-31 13:45:00,5.860205090906145
2015-05-31 14:00:00,6.262088121660439
2015-05-31 14:15:00,6.414695371004285
2015-05-31 14:30:00,7.493457108282041
2015-05-31 14:45:00,4.10354872404484
2015-05-31 15:00:00,2.2800755935000443
